Station:Vancouver International Airport #2 -  , Date Time                 , CO       , NO       , NO2      , O3       , PM25     , SO2      , PM10     , WSPD_SCLR , WDIR_SCLR , WSPD_VECT , WDIR_VECT , TEMP_MEAN , ATM_PRESS_1HR , HUMIDITY , RAD_TOTAL , PRECIP_TOTAL , NOx     
 , 7/6/2011 24:00 AM         , 0.18     , 6.1      , 14.3     , 19.7     , 5.9      , 2.4      , 15.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/7/2011 24:00 AM         , 0.14     , 2.5      , 5.9      , 16.0     , 2.2      , 0.4      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/8/2011 24:00 AM         , 0.13     , 1.8      , 5.0      , 21.4     , 1.4      , 0.3      , 6.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/9/2011 24:00 AM         , 0.14     , 3.3      , 8.2      , 17.4     , 3.1      , 0.9      , 9.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/10/2011 24:00 AM        , 0.17     , 4.5      , 13.1     , 16.4     , 5.3      , 1.2      , 12.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/11/2011 24:00 AM        , 0.20     , 7.2      , 16.7     , 16.7     , 6.9      , 1.6      , 17.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/12/2011 24:00 AM        , 0.14     , 4.3      , 10.1     , 16.3     , 4.2      , 1.4      , 11.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/13/2011 24:00 AM        , 0.13     , 1.1      , 6.9      , 17.2     , 2.7      , 0.6      , 9.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/14/2011 24:00 AM        , 0.13     , 1.5      , 6.9      , 15.6     , 2.3      , 0.4      , 7.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/15/2011 24:00 AM        , 0.15     , 2.4      , 8.7      , 13.3     , 2.5      , 0.7      , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/16/2011 24:00 AM        , 0.16     , 2.1      , 9.1      , 7.9      , 2.9      , 0.5      , 7.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/17/2011 24:00 AM        , 0.16     , 5.7      , 11.1     , 7.5      , 4.7      , 1.5      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/18/2011 24:00 AM        , 0.18     , 6.9      , 13.4     , 13.9     , 7.0      , 1.4      , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/19/2011 24:00 AM        , 0.16     , 5.1      , 10.4     , 14.1     , 5.4      , 0.8      , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/20/2011 24:00 AM        , 0.11     , 1.1      , 4.5      , 16.3     , 1.1      , 0.3      , 5.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/21/2011 24:00 AM        , 0.12     , 3.9      , 7.5      , 15.6     , 1.9      , 0.7      , 7.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/22/2011 24:00 AM        , 0.15     , 2.4      , 9.0      , 14.0     , 4.8      , 1.0      , 12.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/23/2011 24:00 AM        , 0.17     , 5.6      , 10.8     , 14.8     , 5.5      , 0.8      , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/24/2011 24:00 AM        , 0.23     , 8.6      , 13.1     , 14.3     , 6.2      , 1.2      , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/25/2011 24:00 AM        , 0.15     , 4.0      , 10.2     , 10.5     , 5.5      , 1.4      , 14.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/26/2011 24:00 AM        , 0.11     , 3.4      , 9.9      , 14.1     , 3.2      , 1.2      , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/27/2011 24:00 AM        , 0.13     , 3.6      , 10.7     , 15.8     , 2.9      , 0.7      , 9.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/28/2011 24:00 AM        , 0.17     , 5.9      , 9.9      , 17.4     , 4.8      , 1.3      , 12.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/29/2011 24:00 AM        , 0.13     , 5.1      , 11.0     , 12.3     , 6.2      , 0.7      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/30/2011 24:00 AM        , 0.17     , 3.6      , 9.4      , 18.3     , 5.7      , 0.9      , 14.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 7/31/2011 24:00 AM        , 0.11     , 2.6      , 6.2      , 16.7     , 1.4      , 0.3      , 5.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/1/2011 24:00 AM         , 0.15     , 2.5      , 8.2      , 14.5     , 2.3      , 0.5      , 7.3      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/2/2011 24:00 AM         , 0.17     , 4.8      , 11.3     , 18.3     , 4.1      ,          , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/3/2011 24:00 AM         , 0.19     , 4.7      , 12.3     , 20.1     , 5.1      ,          , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/4/2011 24:00 AM         , 0.18     , 4.9      , 14.7     , 16.7     , 6.6      ,          , 14.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/5/2011 24:00 AM         , 0.12     , 2.3      , 6.7      , 15.6     , 4.0      ,          , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/6/2011 24:00 AM         , 0.14     , 2.9      , 7.8      , 16.0     , 2.9      ,          , 9.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/7/2011 24:00 AM         , 0.19     , 5.7      , 10.0     , 18.2     , 5.5      ,          , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/8/2011 24:00 AM         , 0.16     , 2.1      , 9.6      , 19.7     , 7.3      ,          , 16.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/9/2011 24:00 AM         , 0.14     , 2.0      , 8.4      , 20.0     , 6.4      ,          , 15.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/10/2011 24:00 AM        , 0.14     , 1.9      , 8.9      , 18.6     , 5.3      ,          , 13.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/11/2011 24:00 AM        , 0.16     , 2.7      , 11.7     , 18.8     , 6.6      ,          , 15.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/12/2011 24:00 AM        , 0.20     , 5.2      , 14.9     , 20.7     , 8.7      ,          , 17.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/13/2011 24:00 AM        , 0.15     , 1.1      , 8.1      , 20.1     , 5.4      , 0.8      , 12.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/14/2011 24:00 AM        , 0.11     , 0.9      , 5.1      , 18.4     , 1.6      , 0.5      , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/15/2011 24:00 AM        , 0.15     , 4.8      , 10.9     , 14.9     , 2.9      , 0.7      , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/16/2011 24:00 AM        , 0.20     , 12.8     , 16.4     , 12.1     , 4.5      , 1.5      , 11.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/17/2011 24:00 AM        , 0.21     , 10.7     , 15.9     , 16.0     , 6.3      , 2.2      , 16.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/18/2011 24:00 AM        , 0.17     , 6.7      , 12.8     , 13.3     , 5.6      , 1.7      , 15.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/19/2011 24:00 AM        , 0.21     , 11.1     , 15.7     , 10.5     , 5.2      , 1.3      , 13.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/20/2011 24:00 AM        , 0.24     , 16.2     , 16.1     , 13.2     , 5.4      , 1.2      , 15.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/21/2011 24:00 AM        , 0.20     , 3.3      , 11.1     , 16.4     , 5.6      , 1.0      , 14.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/22/2011 24:00 AM        , 0.13     , 2.8      , 7.3      , 7.1      , 1.7      , 0.3      , 7.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/23/2011 24:00 AM        , 0.16     , 3.8      , 9.6      , 15.8     , 2.8      , 0.9      , 9.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/24/2011 24:00 AM        , 0.24     , 9.8      , 14.7     , 16.2     , 6.0      , 1.7      , 13.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/25/2011 24:00 AM        , 0.18     , 5.9      , 10.4     , 14.8     , 4.9      , 0.9      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/26/2011 24:00 AM        , 0.26     , 19.3     , 15.3     , 9.3      , 6.2      , 1.6      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/27/2011 24:00 AM        , 0.23     , 9.2      , 15.6     , 16.3     , 8.4      , 1.9      , 16.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/28/2011 24:00 AM        , 0.18     , 4.2      , 12.7     , 17.0     , 6.3      , 1.4      , 14.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/29/2011 24:00 AM        , 0.13     , 2.0      , 8.4      , 16.4     , 4.3      , 0.9      , 12.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/30/2011 24:00 AM        , 0.14     , 1.8      , 8.8      , 19.3     , 5.2      , 0.8      , 13.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 8/31/2011 24:00 AM        , 0.17     , 6.4      , 14.5     , 12.9     , 6.6      , 0.9      , 16.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/1/2011 24:00 AM         , 0.20     , 6.8      , 15.3     , 10.4     , 7.5      , 0.8      , 18.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/2/2011 24:00 AM         , 0.18     , 4.1      , 12.7     , 20.3     , 6.4      , 0.7      , 14.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/3/2011 24:00 AM         , 0.25     , 11.7     , 14.5     , 11.6     , 5.9      , 1.5      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/4/2011 24:00 AM         , 0.35     , 19.4     , 21.3     , 13.1     , 8.9      , 2.0      , 17.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/5/2011 24:00 AM         , 0.23     , 5.6      , 14.1     , 13.9     , 7.3      , 1.7      , 15.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/6/2011 24:00 AM         , 0.24     , 19.2     , 20.7     , 6.0      , 6.9      , 2.9      , 17.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/7/2011 24:00 AM         , 0.30     , 21.3     , 19.6     , 13.6     , 7.8      , 1.7      , 18.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/8/2011 24:00 AM         , 0.38     , 33.7     , 21.0     , 10.0     , 9.5      , 1.9      , 22.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/9/2011 24:00 AM         , 0.29     , 24.5     , 16.0     , 8.5      , 6.9      , 1.7      , 17.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/10/2011 24:00 AM        , 0.21     , 8.3      , 11.1     , 8.9      , 4.8      , 1.5      , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/11/2011 24:00 AM        , 0.26     , 15.3     , 14.0     , 9.1      , 7.7      , 1.7      , 15.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/12/2011 24:00 AM        , 0.19     , 3.5      , 11.9     , 18.0     , 8.8      , 1.3      , 18.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/13/2011 24:00 AM        , 0.14     , 2.8      , 11.0     , 14.9     , 4.2      , 1.2      , 11.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/14/2011 24:00 AM        , 0.16     , 5.3      , 14.4     , 11.3     , 6.2      , 1.2      , 15.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/15/2011 24:00 AM        , 0.14     , 2.5      , 8.7      , 15.9     , 3.1      , 0.5      , 10.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/16/2011 24:00 AM        , 0.14     , 1.7      , 9.0      , 17.6     , 4.3      , 1.0      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/17/2011 24:00 AM        , 0.16     , 1.5      , 9.9      , 14.6     , 3.8      , 0.8      , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/18/2011 24:00 AM        , 0.15     , 2.0      , 7.7      , 18.0     , 2.7      , 1.2      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/19/2011 24:00 AM        , 0.19     , 7.8      , 12.5     , 13.2     , 5.2      , 1.3      , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/20/2011 24:00 AM        , 0.32     , 30.2     , 21.2     , 5.1      , 8.5      , 1.9      , 19.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/21/2011 24:00 AM        , 0.26     , 14.2     , 20.6     , 9.3      , 6.0      , 0.8      , 16.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/22/2011 24:00 AM        , 0.24     , 6.4      , 18.1     , 7.1      , 4.0      , 0.5      , 10.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/23/2011 24:00 AM        , 0.23     , 8.0      , 13.6     , 6.3      , 3.8      , 0.6      , 11.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/24/2011 24:00 AM        , 0.25     , 8.4      , 14.9     , 5.5      , 4.5      , 1.2      , 12.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/25/2011 24:00 AM        , 0.15     , 1.0      , 8.8      , 23.5     , 2.3      , 0.9      , 9.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/26/2011 24:00 AM        , 0.14     , 0.9      , 9.5      , 17.1     , 1.4      , 0.3      , 7.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/27/2011 24:00 AM        , 0.14     , 2.2      , 9.4      , 21.7     , 3.2      , 0.8      , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/28/2011 24:00 AM        , 0.21     , 10.1     , 14.7     , 11.0     , 3.3      , 1.0      , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/29/2011 24:00 AM        , 0.39     , 45.9     , 21.0     , 4.4      , 6.4      , 2.7      , 15.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 9/30/2011 24:00 AM        , 0.23     , 15.1     , 13.6     , 16.3     , 4.3      , 1.3      , 12.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/1/2011 24:00 AM        , 0.20     , 4.1      , 11.7     , 11.0     , 4.6      , 1.0      , 11.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/2/2011 24:00 AM        , 0.25     , 9.4      , 12.6     , 9.1      , 5.9      , 1.5      , 12.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/3/2011 24:00 AM        , 0.18     , 1.2      , 11.6     , 18.8     , 2.3      , 0.9      , 8.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/4/2011 24:00 AM        , 0.16     , 1.4      , 10.1     , 20.0     , 1.4      , 0.8      , 8.4      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/5/2011 24:00 AM        , 0.22     , 11.6     , 17.4     , 7.7      , 5.3      , 1.0      , 12.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/6/2011 24:00 AM        , 0.22     , 8.1      , 15.5     , 5.6      , 5.4      , 1.3      , 12.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/7/2011 24:00 AM        , 0.22     , 4.6      , 12.8     , 11.5     , 6.6      , 0.9      , 13.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/8/2011 24:00 AM        , 0.29     , 11.7     , 15.0     , 6.4      , 6.2      , 0.6      , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/9/2011 24:00 AM        , 0.24     , 6.6      , 14.1     , 11.5     , 4.9      , 1.2      , 12.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/10/2011 24:00 AM       , 0.19     , 1.6      , 11.3     , 14.5     , 2.4      , 0.6      , 8.5      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/11/2011 24:00 AM       , 0.14     , 0.7      , 5.8      , 27.8     , 2.6      , 0.5      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/12/2011 24:00 AM       , 0.21     , 6.7      , 13.5     , 18.9     , 4.6      , 0.7      , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/13/2011 24:00 AM       , 0.28     , 18.4     , 17.3     , 11.1     , 6.3      , 1.3      , 14.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/14/2011 24:00 AM       , 0.30     , 24.7     , 13.7     , 6.5      , 5.2      , 1.4      , 12.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/15/2011 24:00 AM       , 0.31     , 25.6     , 11.0     , 8.1      , 6.0      , 1.0      , 12.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/16/2011 24:00 AM       , 0.33     , 25.0     , 13.4     , 6.4      , 6.5      , 0.9      , 12.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/17/2011 24:00 AM       , 0.31     , 20.5     , 17.8     , 5.5      , 10.8     , 1.4      , 19.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/18/2011 24:00 AM       , 0.43     , 41.3     , 16.7     , 6.3      , 10.8     , 1.2      , 20.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/19/2011 24:00 AM       , 0.42     , 44.6     , 17.1     , 7.2      , 12.6     , 1.3      , 24.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/20/2011 24:00 AM       , 0.23     , 4.9      , 14.0     , 14.7     , 3.6      , 0.8      , 9.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/21/2011 24:00 AM       , 0.25     , 6.4      , 18.2     , 6.8      , 4.5      , 0.3      , 11.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/22/2011 24:00 AM       , 0.30     , 4.1      , 19.9     , 12.5     , 4.0      , 0.3      , 10.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/23/2011 24:00 AM       , 0.39     , 21.8     , 18.4     , 6.4      , 6.1      , 0.8      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/24/2011 24:00 AM       , 0.35     , 23.6     , 16.6     , 9.8      , 5.1      , 0.7      , 12.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/25/2011 24:00 AM       , 0.40     , 39.5     , 18.3     , 6.6      , 5.7      , 1.3      , 14.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/26/2011 24:00 AM       , 0.33     , 25.8     , 19.3     , 2.1      , 5.0      , 0.7      , 12.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/27/2011 24:00 AM       , 0.36     , 26.7     , 19.4     , 3.1      , 5.7      , 1.3      , 13.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/28/2011 24:00 AM       , 0.43     , 27.7     , 26.2     , 3.6      , 8.7      , 0.5      , 15.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/29/2011 24:00 AM       , 0.38     , 24.0     , 19.6     , 6.8      , 6.4      , 0.6      , 14.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/30/2011 24:00 AM       , 0.23     , 2.8      , 13.2     , 12.6     , 2.3      , 0.2      , 7.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 10/31/2011 24:00 AM       , 0.26     , 7.1      , 11.3     , 20.9     , 13.3     , 0.5      , 23.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/1/2011 24:00 AM        , 0.37     , 29.5     , 21.0     , 4.7      , 11.3     , 1.2      , 23.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/2/2011 24:00 AM        , 0.31     , 20.6     , 23.6     , 3.6      , 4.5      , 0.5      , 13.9     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/3/2011 24:00 AM        , 0.31     , 14.7     , 20.8     , 10.6     , 3.8      , 0.7      , 10.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/4/2011 24:00 AM        , 0.32     , 30.6     , 18.4     , 8.3      , 4.1      , 1.2      , 10.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/5/2011 24:00 AM        , 0.27     , 11.2     , 17.3     , 7.9      , 5.1      , 1.2      , 11.4     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/6/2011 24:00 AM        , 0.45     , 40.4     , 18.3     , 3.4      , 8.1      , 1.0      , 15.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/7/2011 24:00 AM        , 0.38     , 16.7     , 21.3     , 1.0      , 5.6      , 0.9      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/8/2011 24:00 AM        , 0.37     , 17.3     , 21.6     , 3.1      , 4.2      , 0.9      , 10.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/9/2011 24:00 AM        , 0.34     , 19.8     , 22.2     , 4.7      , 3.4      , 0.7      , 11.2     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/10/2011 24:00 AM       ,          , 27.1     , 20.0     , 5.1      , 6.2      , 1.0      , 16.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/11/2011 24:00 AM       ,          , 5.3      , 14.5     , 15.8     , 4.5      , 0.4      , 11.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/12/2011 24:00 AM       , 0.31     , 10.3     , 19.8     , 9.5      , 2.7      , 0.4      , 7.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/13/2011 24:00 AM       , 0.28     , 12.2     , 13.3     , 15.5     , 3.5      , 0.8      , 10.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/14/2011 24:00 AM       , 0.18     , 5.0      , 8.9      , 26.6     , 2.9      , 0.3      , 10.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/15/2011 24:00 AM       , 0.40     , 42.9     , 25.0     , 6.1      , 6.6      , 1.3      , 18.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/16/2011 24:00 AM       , 0.26     , 9.8      , 19.8     , 10.2     , 1.5      , 0.5      , 6.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/17/2011 24:00 AM       , 0.17     , 4.0      , 10.8     , 26.7     , 1.8      , 0.4      , 6.6      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/18/2011 24:00 AM       , 0.32     , 20.1     , 24.8     , 10.4     , 4.1      , 0.8      , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/19/2011 24:00 AM       , 0.37     , 22.9     , 23.1     , 6.0      , 9.0      , 0.6      , 15.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/20/2011 24:00 AM       , 0.41     , 27.2     , 23.7     , 3.5      , 8.0      , 0.6      , 13.6     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/21/2011 24:00 AM       , 0.20     , 1.1      , 13.0     , 18.5     , 1.3      , 0.2      , 6.1      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/22/2011 24:00 AM       , 0.21     , 2.8      , 9.7      , 28.2     , 2.1      , 0.2      , 8.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/23/2011 24:00 AM       , 0.31     , 18.9     , 19.2     , 16.0     , 4.3      , 0.7      , 9.2      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/24/2011 24:00 AM       , 0.21     , 4.7      , 14.3     , 19.9     , 2.3      , 0.4      , 7.9      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/25/2011 24:00 AM       , 0.21     , 5.4      , 15.5     , 20.3     , 5.0      , 0.7      , 13.5     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/26/2011 24:00 AM       , 0.21     , 0.7      , 12.3     , 21.8     , 1.4      , 0.4      , 5.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/27/2011 24:00 AM       , 0.16     , 1.0      , 6.0      , 28.5     , 2.8      , 0.5      , 9.0      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/28/2011 24:00 AM       , 0.42     , 42.1     , 28.4     , 4.9      , 6.6      , 1.6      , 15.8     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/29/2011 24:00 AM       , 0.29     , 15.4     , 21.8     , 6.7      , 3.3      , 0.9      , 8.8      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 11/30/2011 24:00 AM       , 0.34     , 23.5     , 20.2     , 8.0      , 4.6      , 1.5      , 8.7      ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/1/2011 24:00 AM        , 0.52     , 63.2     , 27.4     , 1.0      , 6.4      , 1.2      , 14.1     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/2/2011 24:00 AM        , 0.54     , 54.0     , 21.8     , 3.8      , 8.1      , 1.7      , 14.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/3/2011 24:00 AM        , 0.47     , 46.0     , 20.4     , 0.5      , 8.9      , 1.4      , 16.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/4/2011 24:00 AM        , 0.39     , 28.4     , 17.6     , 5.2      , 5.7      , 1.4      , 10.0     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/5/2011 24:00 AM        , 0.45     , 49.8     , 19.9     , 4.3      , 6.7      , 1.3      , 11.7     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
 , 12/6/2011 24:00 AM        , 0.43     , 44.2     , 21.5     , 0.6      , 7.4      , 0.5      , 14.3     ,          ,          ,          ,          ,          ,          ,          ,          ,          ,         
